"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
109461,66,1,2,8,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6807.839542,0,1,165,1.08
109462,66,2,1,0,4,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5946.668855,6300.152822,2,171,5
109463,66,2,1,0,1,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7510.481764,7647.600541,1,155,2.85
109464,66,2,1,30,0,5,6,1,2,3,3,3,0,1,2,2,1,2,1,1,2,2,1,13274.848217,14257.934519,1,160,1.43
109465,66,2,1,17,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,11042.269914,11782.094702,1,150,0.28
109466,66,2,1,40,0,1,1,1,2,99,3,1,0,2,2,2,2,2,2,2,2,1,2,22808.265623,25029.944476,2,152,0
109467,66,2,1,21,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,76993.762432,87630.054905,1,150,5
109468,66,2,1,60,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,12535.075636,14054.454748,2,163,1.47
109469,66,2,1,3,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1817.275913,1954.964442,1,150,1.49
109470,66,2,2,1,23,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7112.926009,7766.752009,2,170,1.02
109471,66,2,1,14,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9790.34403,10263.588069,2,156,2.6
109472,66,2,1,34,0,1,1,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,23759.287843,23874.469475,2,154,3.52
109473,66,2,1,19,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,40406.925632,42320.534841,2,149,0
109474,66,2,2,80,0,3,3,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,14670.578204,17761.192156,1,165,0
109475,66,2,1,9,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,16570.618251,17906.240117,1,162,1.91
109476,66,2,2,8,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,1939.022315,2310.538761,2,150,0.84
109477,66,2,2,6,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,9875.14338,10033.902256,1,151,4.27
109478,66,2,2,27,0,3,3,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,37996.261846,39528.599571,1,158,5
109479,66,2,1,17,0,1,1,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,17491.667662,18337.177017,2,164,0.55
109480,66,2,1,30,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,14305.085404,15519.543365,2,170,1.11
109481,66,2,1,60,0,2,2,2,2,1,5,1,0,2,2,2,2,2,2,1,2,1,2,12020.199076,12228.198484,2,172,1.39
109482,66,2,2,48,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,71903.51764,76868.985273,2,158,5
109483,66,2,2,76,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,49297.976798,68569.729402,2,149,0
109484,66,2,2,3,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5335.841126,5890.840281,1,152,0.05
109485,66,2,2,47,0,2,2,2,2,4,5,2,0,1,2,2,1,2,2,1,2,2,1,30198.688456,31499.258642,1,169,4.18
109486,66,2,1,65,0,2,2,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,7015.868851,7506.572056,2,155,5
109487,66,2,1,0,4,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6187.593636,7083.643401,2,149,2.11
109488,66,2,1,40,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,5907.795599,6306.881125,2,163,1.63
109489,66,1,1,80,0,3,3,0,1,0,2,2,0,1,2,2,0,0,0,0,0,0,0,25464.136877,0,1,166,0
109490,66,2,1,77,0,4,4,2,1,0,1,1,0,1,2,2,1,2,2,1,2,2,0,4105.767387,4268.063945,2,169,0
109491,66,2,2,0,1,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5203.422026,5585.261154,2,161,1.11
109492,66,2,1,9,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8512.201215,9471.273504,2,162,0.66
109493,66,2,1,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5445.067837,6030.266931,1,158,2.37
109494,66,2,2,5,0,5,6,1,2,1,0,0,0,1,1,2,1,2,2,0,0,0,0,7630.890816,9295.844771,1,166,0.98
109495,66,2,1,52,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,171689.436638,174712.427336,1,155,5
109496,66,2,1,50,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,163443.9521,189197.404282,2,153,5
109497,66,2,2,48,0,4,4,1,1,0,3,3,0,1,1,2,1,2,2,1,1,2,0,9048.362095,10350.730503,2,151,1.04
109498,66,2,1,0,5,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10827.146836,11900.817578,2,163,5
109499,66,2,2,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,55140.944322,57700.673262,2,149,5
109500,66,2,2,80,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,11527.577635,15636.596809,2,158,0
109501,66,2,1,45,0,1,1,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,32607.036407,32364.272998,1,156,5
109502,66,2,2,29,0,1,1,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,22453.899891,24330.138035,2,154,2.38
109503,66,2,1,71,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,10459.94185,11022.121006,2,156,5
109504,66,2,1,53,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,8537.324722,9683.204165,3,156,3.55
109505,66,2,2,60,0,4,4,1,1,0,4,2,0,1,1,2,1,2,2,1,1,2,0,2825.350251,2965.16746,1,168,2.26
109506,66,2,1,7,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4806.151877,5543.083597,2,152,5
109507,66,2,2,16,0,5,7,2,2,1,0,0,0,1,2,1,1,2,1,1,2,1,0,6259.29671,7597.019544,2,168,0.33
109508,66,2,2,39,0,3,3,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,218279.807754,223255.602236,2,157,5
109509,66,2,1,2,0,4,4,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2555.992851,2800.74693,1,156,0
109510,66,2,1,28,0,5,6,1,2,2,5,3,0,1,2,2,1,2,2,1,2,2,1,24714.14134,28089.285105,2,157,0
109511,66,2,1,13,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,6109.058867,6651.089532,2,152,1.24
109512,66,2,1,42,0,4,4,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,26267.508013,26946.935069,1,166,5
109513,66,2,2,48,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,36825.131138,39486.30396,2,159,5
109514,66,2,1,12,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,4200.090782,4489.271915,2,155,0.66
109515,66,2,1,1,14,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13903.274294,16372.437559,1,151,0.87
109516,66,2,1,0,10,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2910.748736,3327.788099,2,166,0.3
109517,66,2,1,1,22,1,1,1,1,0,0,0,0,2,1,1,2,2,1,0,0,0,0,14173.451804,16532.278004,2,161,0.63
109518,66,2,2,25,0,5,6,2,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,30277.718945,32206.895507,1,169,4.78
109519,66,2,1,55,0,4,4,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,6322.129646,6662.805656,2,168,1.6
109520,66,2,1,80,0,4,4,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,9477.542821,9813.99071,2,172,0.66
109521,66,2,1,4,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4395.478038,4396.853963,1,168,0.01
109522,66,2,1,1,14,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,14208.137181,16694.780541,1,171,5
109523,66,2,2,77,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,0,0,0,0,32511.228797,38980.700012,2,164,2.88
109524,66,2,2,16,0,2,2,2,2,1,0,0,0,2,2,2,0,0,0,2,2,1,2,15816.788452,16517.414692,2,153,0
109525,66,2,1,24,0,5,6,1,2,2,4,3,0,1,2,2,0,0,0,1,2,2,1,9078.392959,10321.858536,2,155,0
109526,66,2,2,31,0,4,4,1,1,0,5,3,2,1,2,2,1,2,2,0,0,0,0,8393.421949,8519.372754,1,152,0
109527,66,2,2,69,0,4,4,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,4577.190017,4734.163015,1,150,4.26
109528,66,2,1,17,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,6377.964845,6817.095138,1,158,1.69
109529,66,2,1,4,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,18402.591087,18837.882793,1,157,1.7
109530,66,2,2,49,0,1,1,1,2,4,3,1,0,2,2,2,2,2,2,2,2,2,2,25949.577583,27351.371038,2,164,1.78
109531,66,2,1,32,0,5,6,1,2,3,5,1,0,1,2,2,0,0,0,1,2,2,1,14377.21817,15902.160448,1,170,0
109532,66,2,1,70,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,16811.424658,18648.016685,2,156,3.9
109533,66,1,1,6,0,4,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3645.097219,0,1,170,0
109534,66,2,2,77,0,4,4,1,1,0,1,2,0,1,2,2,1,2,2,0,0,0,0,4746.278155,5235.685666,1,150,0.91
109535,66,1,1,3,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7001.653317,0,2,156,1.77
109536,66,2,2,48,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,83106.714242,92168.503288,2,152,5
109537,66,1,2,34,0,5,6,0,2,1,3,1,3,1,2,2,0,0,0,0,0,0,0,9650.824302,0,2,155,0
109538,66,2,2,66,0,3,3,1,1,0,2,2,0,1,2,2,1,2,2,1,2,2,1,27843.880715,30325.425632,1,165,0.95
109539,66,2,2,19,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,53913.077006,55219.936598,1,153,0.99
109540,66,2,2,9,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,16665.453812,18889.149146,1,163,0.98
109541,66,2,2,35,0,4,4,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,3784.598133,3899.47546,1,150,1.9
109542,66,2,2,18,0,1,1,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,8879.178862,9311.839377,2,166,1.41
109543,66,2,2,1,15,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12981.940169,14550.433098,2,157,0
109544,66,2,2,76,0,3,3,2,1,0,1,2,0,1,2,2,1,2,2,1,2,2,0,28086.053455,42110.539127,1,157,0.4
109545,66,2,2,36,0,5,6,2,2,3,3,1,2,1,2,2,1,2,2,1,2,2,1,13564.656015,14207.589125,2,169,0
109546,66,2,1,2,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3966.881932,4583.776371,1,170,1.34
109547,66,2,2,5,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,20500.077794,22498.196889,1,157,1.7
109548,66,2,2,25,0,4,4,2,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,21878.490955,23608.835029,3,156,4.61
109549,66,2,1,22,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,83497.168708,96634.776962,2,149,3.52
109550,66,2,2,64,0,3,3,2,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,75665.230191,73042.920645,2,158,1.85
109551,66,2,1,65,0,5,7,2,1,0,1,77,0,1,2,2,1,2,2,1,2,2,1,12094.709517,12949.828889,2,166,0
109552,66,2,1,74,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,20658.388001,21909.8997,2,163,3.48
109553,66,2,2,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,4108.229708,4184.510866,2,170,0.18
109554,66,2,1,21,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,32817.115498,35137.420344,1,172,0.96
109555,66,2,2,22,0,5,6,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,6534.597808,6827.813092,2,149,2.4
109556,66,2,2,15,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,20337.561641,21520.096935,2,161,5
109557,66,2,1,17,0,5,6,1,2,1,0,0,0,1,2,1,1,2,1,1,2,1,0,5528.213535,5814.255847,2,170,0.2
109558,66,2,1,57,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,51010.860985,56402.613492,2,150,4.64
109559,66,2,2,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7221.953482,8506.190419,2,163,1.11
109560,66,2,1,34,0,1,1,2,1,0,5,1,0,1,2,2,0,0,0,1,2,2,1,40465.312939,41558.639304,1,151,0
109561,66,1,2,30,0,4,4,0,2,2,3,1,3,1,2,2,1,2,2,0,0,0,0,20441.25812,0,2,165,3.95
109562,66,2,2,80,0,3,3,2,2,4,3,2,0,1,2,2,1,2,2,1,2,2,0,43355.379488,52057.280652,2,153,2.88
109563,66,2,2,36,0,1,1,1,2,3,4,1,2,1,2,2,1,2,2,1,2,2,1,55583.144639,59380.123003,2,162,3.04
109564,66,2,1,19,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,18454.25931,20135.329572,2,167,0.5
109565,66,2,1,80,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,7251.532316,8453.867824,2,152,0.91
109566,66,2,1,11,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7508.23644,7913.888153,2,155,0.8
109567,66,2,1,49,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,23608.162718,25353.66923,2,156,5
109568,66,2,2,32,0,4,4,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,16794.348371,17625.677528,1,151,0.9
109569,66,2,1,7,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,31880.659153,35936.848695,1,158,3.56
109570,66,2,2,78,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,42437.65612,45049.858331,1,155,2.6
109571,66,2,2,28,0,5,7,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,5646.402665,6098.607785,1,171,0.66
109572,66,2,2,12,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,17734.986111,18163.552938,1,164,0.83
109573,66,2,2,1,17,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3642.694821,4206.522561,1,171,0.11
109574,66,2,2,55,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,12235.520733,13420.408964,1,166,5
109575,66,2,2,5,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11953.189753,13371.867999,2,159,3.52
109576,66,2,2,11,0,2,2,2,2,2,0,0,0,1,1,2,1,2,2,1,2,2,0,8779.786076,9638.158577,2,169,1.42
109577,66,2,2,74,0,2,2,1,2,4,1,2,0,2,2,2,2,2,2,0,0,0,0,9035.631003,9930.334815,2,154,0
109578,66,1,1,80,0,3,3,0,1,0,5,1,0,1,2,2,0,0,0,0,0,0,0,20434.994998,0,2,166,0
109579,66,2,2,42,0,3,3,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,19439.680641,19090.236172,2,158,1.06
109580,66,2,2,39,0,4,4,2,1,0,2,1,2,1,2,2,1,2,2,1,2,2,1,20741.157089,22255.922352,1,168,2.22
109581,66,2,1,43,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,25842.441921,27429.998166,1,157,1.02
109582,66,2,1,14,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,37142.249768,39769.68347,2,163,5
109583,66,2,2,2,0,1,1,1,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,8285.177578,9327.76853,1,152,0
109584,66,2,1,9,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,12907.011656,13764.59049,2,158,1.49
109585,66,2,1,20,0,4,4,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,1,12930.514027,13885.39232,2,166,3.4
109586,66,1,1,0,6,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6413.43147,0,1,151,1.33
109587,66,2,2,74,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,19087.132231,23444.075883,2,168,5
109588,66,2,1,71,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,10169.791517,10349.871904,2,159,3.65
109589,66,2,2,13,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,10001.252048,10455.926655,1,161,2.2
109590,66,2,1,37,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,10590.80232,11236.098501,1,167,0
109591,66,2,1,68,0,1,1,1,2,4,1,1,0,2,2,2,2,2,2,2,2,2,2,5058.534693,5354.862547,2,161,0.49
109592,66,2,2,62,0,1,1,1,2,99,2,1,0,2,2,2,2,2,2,0,0,0,0,8594.702532,9460.099293,2,154,0
109593,66,2,1,52,0,5,7,1,1,0,1,1,0,1,2,2,1,2,2,1,2,2,1,37130.74632,39073.245938,2,162,0.58
109594,66,2,1,79,0,3,3,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,0,7997.991351,8155.079431,2,164,1.23
109595,66,2,2,5,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,17629.162521,19916.577558,2,164,2.59
109596,66,2,1,4,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2836.727855,3131.915981,3,156,1.18
109597,66,2,2,70,0,5,7,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,19749.785882,20793.20343,2,150,3.68
109598,66,2,1,25,0,3,3,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,32594.838236,38223.645433,2,168,4
109599,66,2,2,5,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,52355.773867,58654.374939,2,157,5
109600,66,1,2,66,0,4,4,0,1,0,5,1,0,1,2,2,1,2,2,0,0,0,0,5926.117182,0,1,158,5
109601,66,2,1,30,0,3,3,1,1,0,5,3,0,1,2,2,0,0,0,1,2,2,1,74296.838088,83619.592527,1,156,0
109602,66,2,2,43,0,2,2,2,2,3,1,3,2,2,2,2,0,0,0,2,2,2,2,10702.309833,10969.102145,2,168,0
109603,66,1,2,2,0,2,2,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15247.449512,0,2,161,4.81
109604,66,2,1,10,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,22611.405359,23338.689177,1,159,4.78
109605,66,2,2,0,3,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2503.827644,2588.001359,2,150,0.85
109606,66,2,2,32,0,4,4,1,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,11166.233672,11591.371489,2,170,1.18
109607,66,2,1,63,0,1,1,1,2,4,2,1,0,1,2,2,1,2,2,2,2,2,2,7022.193287,7670.323183,2,165,1.94
109608,66,2,2,54,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,40475.825107,43166.433257,2,167,5
109609,66,2,2,6,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8218.123232,8999.680799,1,164,3.31
109610,66,2,1,78,0,4,4,2,1,0,1,2,0,1,2,2,0,0,0,1,2,2,0,4966.800256,5051.196599,2,171,0
109611,66,2,1,55,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,8101.507215,8497.515303,2,163,0
109612,66,2,1,75,0,4,4,1,1,0,3,2,0,1,2,2,0,0,0,1,2,2,0,4219.124104,4280.287645,2,151,0
109613,66,2,1,16,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,19262.259126,19900.522212,1,157,1.02
109614,66,2,1,80,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,6294.570297,7299.119678,2,151,3.48
109615,66,2,2,65,0,4,4,2,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,7743.434621,8203.069772,1,168,5
109616,66,2,1,8,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,10909.259115,11801.014313,1,164,5
109617,66,2,1,64,0,1,1,1,2,4,1,1,0,2,2,2,2,2,2,2,2,2,2,9226.958794,9885.25786,2,160,0
109618,66,2,2,4,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4744.828907,5865.731376,1,171,5
109619,66,2,1,0,9,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2384.02065,2613.641895,2,150,1.37
109620,66,2,2,59,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,17116.418477,18138.481086,1,153,1.59
109621,66,1,1,11,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,18096.823554,0,2,171,5
109622,66,1,1,10,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8086.687854,0,2,151,3.44
109623,66,2,2,31,0,5,6,2,2,4,5,1,2,1,2,2,1,2,2,1,2,2,0,9865.767406,10427.203978,2,158,5
109624,66,2,2,8,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,12459.435356,14125.906356,2,158,1.22
109625,66,2,1,10,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8336.176265,10276.314503,2,153,1.73
109626,66,2,1,61,0,2,2,1,2,3,5,1,0,2,2,2,2,2,2,2,2,2,2,7778.959836,8047.428172,1,162,1.18
109627,66,1,2,8,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16035.543952,0,2,157,0.54
109628,66,2,2,39,0,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,11305.429845,12026.45437,1,156,0.7
109629,66,2,1,40,0,4,4,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,1,8855.93998,9557.272239,1,152,1.51
109630,66,2,2,56,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,241097.494654,243396.76314,2,157,2.16
109631,66,1,1,79,0,3,3,0,1,0,3,1,0,1,2,2,1,2,2,0,0,0,0,39640.840179,0,1,149,3.55
109632,66,2,1,17,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,20342.687852,22092.890929,1,164,1.81
109633,66,2,2,4,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6721.447505,7624.958082,2,156,3.88
109634,66,2,2,62,0,1,1,1,2,4,4,1,0,2,2,2,2,2,2,2,2,2,2,11721.939992,12236.164192,2,154,0.73
109635,66,2,2,40,0,1,1,1,2,99,3,1,2,2,2,2,2,2,2,1,2,2,2,17534.855294,17718.458936,2,165,0
109636,66,2,2,4,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,17720.280238,19014.349362,1,157,0.71
109637,66,2,2,46,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,26217.305795,29708.589247,1,166,3.08
109638,66,2,2,48,0,3,3,1,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,100202.203029,116101.632791,1,158,3.03
109639,66,2,2,42,0,3,3,2,1,0,4,1,2,1,2,2,0,0,0,1,2,2,1,24934.679229,26943.804736,1,157,0
109640,66,2,2,50,0,5,6,2,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,14466.304088,15825.016286,1,169,4.62
109641,66,2,1,14,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,5248.39265,6067.804617,2,156,2.23
109642,66,2,1,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,1664.0254,1900.736211,1,150,0.4
109643,66,2,2,80,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,29216.727684,43103.199608,1,165,1.36
109644,66,2,1,24,0,2,2,2,2,77,1,1,0,2,2,2,2,2,2,0,0,0,0,20603.733735,22560.708258,1,155,0.16
109645,66,2,2,62,0,2,2,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,13838.3691,15422.488361,1,170,0.68
109646,66,2,1,8,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,4672.257188,5198.68182,1,170,1.58
109647,66,2,2,0,10,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12239.021596,14015.98474,2,162,1.54
109648,66,2,2,1,16,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2141.213716,2142.455649,2,168,0.8
109649,66,2,1,80,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,7788.988678,9993.622667,2,168,4.16
109650,66,1,1,23,0,1,1,0,1,0,4,2,0,1,2,2,1,2,2,0,0,0,0,42107.650322,0,2,162,1.64
109651,66,2,2,0,9,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2561.390487,2828.076882,2,151,0.87
109652,66,2,2,76,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,20837.584281,22270.983922,2,156,0.84
109653,66,2,2,80,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,21550.940178,23767.015346,1,151,3.2
109654,66,2,1,18,0,5,6,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,10028.592682,10547.494822,2,153,0
109655,66,2,2,42,0,1,1,1,2,2,9,1,2,2,2,2,2,2,2,0,0,0,0,14354.770519,14700.044561,2,161,0
109656,66,2,2,60,0,1,1,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,4575.738564,4857.666209,2,155,4.25
109657,66,2,2,33,0,3,3,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,56375.298418,55876.661801,1,165,5
109658,66,2,1,10,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8696.440448,9397.389311,1,158,1.59
109659,66,2,2,4,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,14238.327923,15994.157247,1,154,1.14
109660,66,2,2,2,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5821.625386,7160.385261,3,156,4.66
109661,66,2,1,23,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,39700.2403,46057.632314,2,156,3.37
109662,66,2,1,32,0,2,2,2,2,99,2,3,0,2,2,2,2,2,2,2,2,2,2,22875.529726,24702.798377,1,168,0
